Any,Codi municipi,Municipi,Comarca,Població,Autocompostatge,Matèria orgànica,Poda i jardineria,Paper i cartró,Vidre,Envasos lleugers,Residus voluminosos + fusta,RAEE,Ferralla,Olis vegetals,Tèxtil,Runes,Residus Especials en petites quantitats (REPQ,Piles,Medicaments,Altres recollides selectives,Total Recollida Selectiva,R.S. / R.M. % total,Kg/hab/any recollida selectiva,Resta a Dipòsit,Resta a Incineració,Resta a Tractament Mecànic Biològic,Resta (sense desglossar),Suma Fracció Resta,F.R. / R.M. %,Generació Residus Municipal Totals,Kg / hab / dia,Kg / hab / any
2000,80253,"Bruc, el",Anoia,876,,0,0,40,24.8,2.5,0,,,,,,,0,4,0,67.34,13.58,76.87,,,,42863,428.63,86.42,495.97,1.55,566.18
2000,80288,Cabrera d'Anoia,Anoia,341,,0,0,5.2,16,1.8,0,,,,,,,0,2,0,23.02,6.99,67.5,,,,30614,306.14,93.01,329.16,2.64,965.27
2000,80312,Calaf,Anoia,3.148,,0,0,80.1,32.45,10,0,,,,,,,0,15,0,122.7,9.43,38.98,,,,117832,1178.32,90.57,1301.02,1.13,413.28
2000,80364,Calonge de Segarra,Anoia,185,,0,0,14.45,12,1.2,0,,,,,,,0,1,0,27.66,23.4,149.51,,,,9052,90.52,76.6,118.18,1.75,638.81
2000,80446,Capellades,Anoia,5.021,,0,0,105,78,13,58.38,,,,,,,0,24,0,254.62,9.18,50.71,,,,251863,2518.63,90.82,2773.25,1.51,552.33
2000,80484,Carme,Anoia,685,,0,0,10.3,32,1.4,0,,,,,,,0,3,0,43.73,11.54,63.84,,,,33518,335.18,88.46,378.91,1.52,553.15
2000,80608,Castellfollit de Riubregós,Anoia,238,,0,0,6.25,5.3,1.1,0,,,,,,,0,1,0,12.66,9.81,53.2,,,,11646,116.46,90.19,129.12,1.49,542.51
2000,80636,Castellolí,Anoia,424,,0,0,16.95,14.3,1.6,0,,,,,,,0,2,0,32.87,13.68,77.52,,,,20747,207.47,86.32,240.34,1.55,566.83
2000,80713,Copons,Anoia,265,,0,0,10.3,6.3,0.9,0,,,,,,,0,1,0,17.51,11.9,66.08,,,,12967,129.67,88.1,147.18,1.52,555.39
2000,81629,"Hostalets de Pierola, els",Anoia,1.138,,0,0,14.1,29.8,1.4,0,,,,,,,0,5,0,45.35,4.41,39.85,,,,98412,984.12,95.59,1029.47,2.48,904.63
2000,81022,Igualada,Anoia,32.512,,1.456,16.86,620.44,373.88,117.32,189.48,,,,,,,651,154,11928,2901.31,16.89,89.24,,,,1427696,14276.96,83.11,17178.27,1.45,528.37
2000,81038,Jorba,Anoia,561,,0,0,13.5,7.3,0.9,0,,,,,,,0,3,0,21.73,7.33,38.73,,,,2745,274.5,92.67,296.23,1.45,528.04
2000,81043,"Llacuna, la",Anoia,842,,0,0,12,19.5,0.6,0,,,,,,,0,4,0,32.14,7.24,38.17,,,,412,412,92.76,444.14,1.45,527.48
2000,81192,Masquefa,Anoia,3.369,,0,0,47,21.9,4.5,0,,,,,,,0,16,0,73.56,2.63,21.83,,,,271894,2718.94,97.37,2792.5,2.27,828.88
2000,81332,Montmaneu,Anoia,217,,0,0,7.2,24.3,1.4,0,,,,,,,0,1,0,32.91,23.66,151.66,,,,10618,106.18,76.34,139.09,1.76,640.97
2000,81430,Òdena,Anoia,2.656,,0,0,34.4,22,5.1,0,,,,,,,0,13,5751,119.14,8.51,44.86,,,,1281,1.281,91.49,1400.14,1.44,527.16
2000,81521,Orpí,Anoia,149,,0,0,5,9.7,0.35,0,,,,,,,0,1,0,15.06,17.12,101.05,,,,7291,72.91,82.88,87.96,1.62,590.36
2000,81614,Piera,Anoia,7.574,,0,0,110.3,97.8,7.54,0,,,,,,,74,36,10635,323.09,4.06,42.66,,,,763979,7639.79,95.94,7962.88,2.88,1051.34
2000,81653,"Pobla de Claramunt, la",Anoia,1.687,,0,0,23.9,21.9,1.9,0,,,,,,,0,8,3653,84.31,9.27,49.98,,,,82546,825.46,90.73,909.77,1.48,539.28
2000,81705,"Prats de Rei, els",Anoia,552,,0,0,18.95,11,1,0,,,,,,,0,3,0,30.98,10.29,56.12,,,,2701,270.1,89.71,301.07,1.49,545.42
2000,81764,Pujalt,Anoia,179,,0,0,10,8.55,1,0,,,,,,,0,1,0,19.56,18.25,109.27,,,,8759,87.59,81.75,107.14,1.64,598.57
2000,81859,Rubió,Anoia,121,,0,0,5,3.7,1.1,0,,,,,,,0,1,0,9.81,14.21,81.04,,,,5921,59.21,85.79,69.01,1.56,570.35
2000,82264,Sant Martí de Tous,Anoia,946,,0,0,10,13.3,1.2,0,,,,,,,0,4,2048,45.03,8.87,47.6,,,,46288,462.88,91.13,507.91,1.47,536.91
2000,82286,Sant Martí Sesgueioles,Anoia,371,,0,0,10.2,6.9,2,0,,,,,,,0,2,0,19.12,9.53,51.53,,,,18153,181.53,90.47,200.65,1.48,540.84
2000,81897,Sant Pere Sallavinera,Anoia,167,,0,0,8,12,2.1,0,,,,,,,0,1,0,22.11,21.29,132.38,,,,8171,81.71,78.71,103.82,1.7,621.69
2000,82508,Santa Margarida de Montbui,Anoia,9.113,,28.4,0,75.9,52,19,0,,,,,,,0,43,0,175.73,5.17,19.28,,,,322452,3224.52,94.83,3400.25,1.02,373.12
2000,82573,Santa Maria de Miralles,Anoia,96,,0,0,2.1,7,0.9,0,,,,,,,0,0,0,10,17.56,104.21,,,,4697,46.97,82.44,56.98,1.63,593.52
2000,82861,"Torre de Claramunt, la",Anoia,2.011,,0,0,39,31,2.4,0,,,,,,,0,1,0,72.5,6.86,36.05,,,,984,984,93.14,1056.49,1.44,525.36
2000,82922,Vallbona d'Anoia,Anoia,1.037,,0,0,7.5,3.6,3,0,,,,,,,0,5,0,14.15,2.65,13.64,,,,52018,520.18,97.35,534.33,1.41,515.26
2000,82975,Veciana,Anoia,173,,0,0,2.35,9.8,0,0,,,,,,,0,1,0,12.16,12.56,70.28,,,,8465,84.65,87.44,96.81,1.53,559.59
2000,83020,Vilanova del Camí,Anoia,10.06,,96.1,0,110,87,5.4,0,,,,,,,0,48,21783,516.8,11.59,51.37,,,,394094,3940.94,88.41,4457.74,1.21,443.12
2000,80023,Aguilar de Segarra,Bages,206,,0,0,2.95,2.8,0.65,0,,,,,,,0,1,0,6.41,4.4,31.12,,,,13913,139.13,95.6,145.54,1.94,706.51
2000,80109,Artés,Bages,4.308,,0,0,38.5,43.8,2.9,0,,,,,,,25,2,0,85.65,4.77,19.88,,,,170817,1708.17,95.23,1793.82,1.14,416.39
2000,80121,Avinyó,Bages,2.003,,0,0,24.3,22.1,3.65,0,,,,,,,33,9,0,50.47,6.15,25.2,,,,77065,770.65,93.85,821.12,1.12,409.95
2000,80180,Balsareny,Bages,3.304,,0,0,26.2,34.8,6.37,0,,,,,,,3,16,0,67.83,3.68,20.53,,,,1774,1.774,96.32,1841.83,1.53,557.45
2000,80348,Calders,Bages,647,,0,0,7.6,13.7,0.85,0,,,,,,,0,3,0,22.18,3.82,34.28,,,,5583,558.3,96.18,580.48,2.46,897.19
2000,80386,Callús,Bages,1.345,,0,0,23.85,18.7,3.3,0,,,,,,,0,6,0,45.91,8.49,34.14,,,,4948,494.8,91.51,540.71,1.1,402.02
2000,80478,Cardona,Bages,5.882,,0,0,62.6,45.2,13.37,0,,,,,,,53,28,0,121.98,6.25,20.74,,,,183059,1830.59,93.75,1952.57,0.91,331.96
2000,80538,Castellbell i el Vilar,Bages,2.789,,0,0,18.45,22.55,2.84,0,,,,,,,18,13,0,44.15,3.01,15.83,,,,142425,1424.25,96.99,1468.4,1.44,526.5
2000,80594,Castellfollit del Boix,Bages,337,,0,0,7.8,16.6,1.95,0,,,,,,,0,2,0,26.37,17.81,78.24,,,,1217,121.7,82.19,148.07,1.2,439.36
2000,80615,Castellgalí,Bages,782,,0,0,7,10.6,2.22,0,,,,,,,9,4,0,19.95,3,25.51,,,,64392,643.92,97,663.87,2.33,848.94
2000,80620,Castellnou de Bages,Bages,378,,0,0,1.1,6.6,0.95,0,,,,,,,0,2,0,8.67,1.36,22.93,,,,6291,629.1,98.64,637.77,4.62,1687.22
2000,80790,"Estany, l'",Bages,382,,0,1.52,12.15,6.87,0.82,7.84,,,,,,,4,2,1024,39.51,17.97,103.44,,,,18035,180.35,82.03,219.86,1.58,575.56
2000,80847,Fonollosa,Bages,816,,0,0,6.7,8.7,1.65,0,,,,,,,0,4,0,17.09,3.01,20.94,,,,55112,551.12,96.99,568.21,1.91,696.33
2000,80902,Gaià,Bages,160,,0,0,0.5,0,0,0,,,,,,,0,1,0,0.51,0.73,3.17,,,,6896,68.96,99.27,69.47,1.19,434.17
2000,81136,Manresa,Bages,64.385,,0,0,962.54,562.4,76.98,0,,,,,,,635,304,0,1611.31,5.27,25.03,,,,2894298,28942.98,94.73,30554.29,1.3,474.56
2000,82423,Marganell,Bages,215,,0,0,0,7,0.1,0,,,,,,,0,1,0,7.11,5.94,33.07,,,,11258,112.58,94.06,119.69,1.53,556.7
2000,81385,Moià,Bages,3.806,,0,15.02,36.69,10.54,4.18,77.35,,,,,,,46,18,101,245.43,8.66,64.48,,,,258741,2587.41,91.34,2832.84,2.04,744.31
2000,81287,Monistrol de Calders,Bages,597,,0,0,5.88,7.9,0.6,0,,,,,,,0,3,0,14.41,3.76,24.13,,,,36856,368.56,96.24,382.97,1.76,641.49
2000,81271,Monistrol de Montserrat,Bages,2.508,,0,0,23.05,19.5,3.89,0,,,,,,,18,12,0,46.74,3.24,18.64,,,,139718,1397.18,96.76,1443.92,1.58,575.73
2000,81398,Mura,Bages,218,,0,0,3.65,5.8,0.4,0,,,,,,,0,1,0,9.86,6.29,45.23,,,,14684,146.84,93.71,156.7,1.97,718.81
2000,81402,Navarcles,Bages,5.225,,0,0,70.37,56.8,8.97,0,,,,,,,48,25,0,136.87,4.73,26.19,,,,275905,2759.05,95.27,2895.92,1.52,554.24
2000,81419,Navàs,Bages,5.812,,0,0,40.38,58.1,11.4,0,,,,,,,5,27,0,110.65,4.4,19.04,,,,240371,2403.71,95.6,2514.36,1.19,432.62
2000,81825,"Pont de Vilomara i Rocafort, el",Bages,2.396,,0,0,16.25,46.7,5.75,0,,,,,,,47,11,0,69.28,4.02,28.92,,,,165476,1654.76,95.98,1724.04,1.97,719.55
2000,81786,Rajadell,Bages,336,,0,0,7.1,7.3,1.3,0,,,,,,,0,2,0,15.72,6.48,46.77,,,,22693,226.93,93.52,242.65,1.98,722.16
2000,81918,Sallent,Bages,7.36,,0,0,83.4,86.8,10.98,0,,,,,,,3,35,0,181.83,6.2,24.7,,,,275273,2752.73,93.8,2934.56,1.09,398.72
2000,82129,Sant Feliu Sasserra,Bages,642,,0,0,6.1,7.2,0.75,0,,,,,,,0,3,0,14.08,4.06,21.93,,,,33241,332.41,95.94,346.49,1.48,539.7
2000,82135,Sant Fruitós de Bages,Bages,5.3,,0,0,34.75,81.98,8.93,0,,,,,,,65,25,0,126.56,3.26,23.88,,,,375183,3751.83,96.74,3878.39,2,731.77
2000,82188,Sant Joan de Vilatorrada,Bages,8.446,,0,0,39.23,80.4,7.56,0,,,,,,,43,4,0,128.02,3.11,15.16,,,,398817,3988.17,96.89,4116.19,1.34,487.35
2000,82299,Sant Mateu de Bages,Bages,513,,0,0,6.3,9.1,1.82,0,,,,,,,0,2,0,17.24,16.83,33.61,,,,852,85.2,83.17,102.44,0.55,199.7
2000,80983,Sant Salvador de Guardiola,Bages,1.651,,0,0,10.3,19.8,1.45,0,,,,,,,11,8,0,31.73,2.01,19.22,,,,15477,1547.7,97.99,1579.43,2.62,956.65
2000,82628,Sant Vicenç de Castellet,Bages,7.419,,0,0,43.1,52.5,4.82,0,,,,,,,57,35,0,101.34,1.58,13.66,,,,629839,6298.39,98.42,6399.73,2.36,862.61
2000,82589,Santa Maria d'Oló,Bages,990,,0,3.86,9.42,2.71,1.07,19.87,,,,,,,11,5,2595,63.04,13.26,63.68,,,,41255,412.55,86.74,475.59,1.32,480.4
2000,81923,Santpedor,Bages,5.062,,0,0,44.63,64,5.75,0,,,,,,,43,24,0,115.05,3.82,22.73,,,,289687,2896.87,96.18,3011.92,1.63,595.01
2000,82747,Súria,Bages,6.282,,0,0,99.92,86.4,13.69,0,,,,,,,38,3,0,200.69,6.53,31.95,,,,2873,2.873,93.47,3073.69,1.34,489.28
2000,82779,Talamanca,Bages,84,,0,0,3.25,5.8,0.95,0,,,,,,,0,0,0,10,6.93,119.1,,,,13432,134.32,93.07,144.32,4.71,1718.14
2000,430038,"Albiol, l'",Baix Camp,144,,0,0,0.7,1.26,0.14,0,,,,,,,0,1,0,2.11,10.53,14.63,,,,1791,17.91,89.47,20.02,0.38,139.01
2000,430075,"Aleixar, l'",Baix Camp,633,,0,0,7.52,9.6,3.91,9.56,,,,,,,0,3,0,30.62,9.69,48.37,,,,28531,285.31,90.31,315.93,1.37,499.1
2000,430094,Alforja,Baix Camp,1.179,,57.9,0,15.99,12.37,3.09,27.74,,,,,,,0,6,0,117.15,18.86,99.36,,,,50413,504.13,81.14,621.28,1.44,526.95
2000,430115,Almoster,Baix Camp,679,,0,0,9.26,11,3.92,0,,,,,,,0,3,0,24.21,5.41,35.66,,,,423,423,94.59,447.21,1.8,658.63
2000,430154,Arbolí,Baix Camp,131,,0,0,1.43,1.58,0.71,0,,,,,,,0,1,0,3.73,8.97,28.44,,,,3783,37.83,91.03,41.56,0.87,317.22
2000,430173,"Argentera, l'",Baix Camp,149,,0,0,3.5,2.41,0.85,2.7,,,,,,,0,1,0,9.47,18.43,63.54,,,,4191,41.91,81.57,51.38,0.94,344.81
2000,430311,"Borges del Camp, les",Baix Camp,1.471,,160.3,0,21.39,20.28,9.17,83.3,,,,,,,0,7,0,294.51,38.53,200.21,,,,46989,469.89,61.47,764.4,1.42,519.65
2000,430332,Botarell,Baix Camp,510,,62.8,0,19.28,11.23,8.29,13.56,,,,,,,394,2,6784,186.96,49.26,366.6,,,,19255,192.55,50.74,379.51,2.04,744.15
2000,430385,Cambrils,Baix Camp,17.536,,564.4,0,202.1,287.72,21.39,0,,,,,,,68,83,5596,1133.08,5.84,64.61,,,,18265,18.265,94.16,19398.08,3.03,1106.19
2000,430398,Capafonts,Baix Camp,105,,0,0,0.64,1.76,0.76,7.1,,,,,,,0,0,0,10.27,19.44,97.76,,,,4253,42.53,80.56,52.8,1.38,502.81
2000,430424,Castellvell del Camp,Baix Camp,1.069,,106.2,0,27.02,21.52,6.81,23.72,,,,,,,0,5,0,185.32,23.27,173.36,,,,61112,611.12,76.73,796.44,2.04,745.03
2000,430458,Colldejou,Baix Camp,196,,0,1.78,1.43,2.29,0.57,0,,,,,,,0,1,0,6.08,10.2,31.02,,,,5352,53.52,89.8,59.6,0.83,304.08
2000,430537,Duesaigües,Baix Camp,210,,0,0,1.44,2.4,1.7,4.22,,,,,,,0,1,0,9.77,11.72,46.52,,,,7362,73.62,88.28,83.39,1.09,397.09
2000,430574,"Febró, la",Baix Camp,55,,0,0,0.48,0.71,0.17,0,,,,,,,0,0,0,1.36,7.55,24.77,,,,1669,16.69,92.45,18.05,0.9,328.23
2000,430810,Maspujols,Baix Camp,414,,0,0,6.4,5.53,2.69,0,,,,,,,0,2,0,14.64,7.09,35.36,,,,19195,191.95,92.91,206.59,1.37,499.01
2000,430884,Montbrió del Camp,Baix Camp,1.413,,198.8,0,34.13,29.86,10.1,36.7,,,,,,,0,7,0,309.66,36.84,219.15,,,,53097,530.97,63.16,840.63,1.63,594.92
2000,430923,Mont-roig del Camp,Baix Camp,6.064,,127.9,2.5,77.67,139.4,9.38,668,,,,,,,0,29,0,3522.64,33,580.91,,,,715328,7153.28,67,10675.92,4.82,1760.54
2000,431166,Prades,Baix Camp,510,,0,0,4.21,5.63,3.65,11.14,,,,,,,0,2,0,24.65,6.63,48.34,,,,3473,347.3,93.37,371.95,2,729.32
2000,431188,Pratdip,Baix Camp,452,,0,61.58,7.79,8.46,1.98,0,,,,,,,0,2,0,79.83,22.11,176.62,,,,28128,281.28,77.89,361.11,2.19,798.92
2000,431233,Reus,Baix Camp,90.993,,2395.8,733.7,2259.7,432.2,496.6,714,,,,,,,56,429,27937,9835.59,21.4,108.09,,,,36124,36.124,78.6,45959.59,1.38,505.09
2000,431270,Riudecanyes,Baix Camp,596,,14,0,7.49,8.1,3.81,0,,,,,,,0,3,0,33.43,13.12,56.09,,,,22137,221.37,86.88,254.8,1.17,427.51
2000,431286,Riudecols,Baix Camp,992,,69.3,0,10.96,7.63,1.91,4.38,,,,,,,0,5,0,94.23,20.68,94.99,,,,36142,361.42,79.32,455.65,1.26,459.32
2000,431299,Riudoms,Baix Camp,5.006,,258.7,0,68.32,45.49,9.03,2.84,,,,,,,0,24,0,384.62,21.78,76.83,,,,138123,1381.23,78.22,1765.85,0.97,352.75
2000,431457,"Selva del Camp, la",Baix Camp,3.767,,0,0,70.72,108.16,28.7,0,,,,,,,0,18,5936,267.12,16.78,70.91,,,,1325,1.325,83.22,1592.12,1.16,422.65
2000,431628,Vandellòs i l'Hospitalet de l'Infant,Baix Camp,4.253,,303,121.6,90.49,64.25,12.62,107.86,,,,,,,0,2,0,700.02,24.6,164.59,,,,214502,2145.02,75.4,2845.04,1.83,668.95
2000,431671,Vilanova d'Escornalbou,Baix Camp,462,,0,0,7.29,8.8,2.9,4.42,,,,,,,0,2,0,23.43,8.92,50.72,,,,23931,239.31,91.08,262.74,1.56,568.71
2000,431690,Vilaplana,Baix Camp,523,,0,0,10.09,8.51,3.58,38.56,,,,,,,0,2,0,60.76,23.23,116.18,,,,20082,200.82,76.77,261.58,1.37,500.16
2000,431785,Vinyols i els Arcs,Baix Camp,1.028,,121,0,20.71,13.36,5,40.02,,,,,,,0,5,0,200.14,22.19,194.69,,,,70184,701.84,77.81,901.98,2.4,877.41
2000,439044,"Aldea, l'",Baix Ebre,3.563,,0,0,26.1,33.76,2.68,0,,,,,,,23,17,0,62.94,3.91,17.66,,,,154648,1546.48,96.09,1609.42,1.24,451.7
2000,430069,Aldover,Baix Ebre,794,,0,0,3.27,7.47,0.44,0,,,,,,,0,4,0,11.22,3.22,14.13,,,,33692,336.92,96.78,348.14,1.2,438.46
2000,430081,Alfara de Carles,Baix Ebre,383,,0,0,7.76,3.5,0.55,0,,,,,,,0,2,0,11.83,11.11,30.88,,,,946,94.6,88.89,106.43,0.76,277.88
2000,430136,"Ametlla de Mar, l'",Baix Ebre,4.341,,0,0,70.16,75.9,7.64,0,,,,,,,3,2,0,154.2,2.13,35.52,,,,707796,7077.96,97.87,7232.16,4.56,1666.01
2000,439060,"Ampolla, l'",Baix Ebre,1.667,,0,0,19.22,40.74,3.22,0,,,,,,,28,8,0,63.54,3.45,38.12,,,,177602,1776.02,96.55,1839.56,3.02,1103.51
2000,430252,Benifallet,Baix Ebre,896,,0,0,5.1,9.5,0.07,0,,,,,,,0,4,0,14.71,3.77,16.42,,,,37577,375.77,96.23,390.48,1.19,435.81
2000,439039,Camarles,Baix Ebre,2.953,,0,0,21.64,20.73,1.59,0,,,,,,,0,14,0,44.1,3.87,14.93,,,,109436,1094.36,96.13,1138.46,1.06,385.53
2000,439018,Deltebre,Baix Ebre,10.157,,0,0,63.45,110.15,9.55,0,,,,,,,0,48,0,183.63,3.6,18.08,,,,49113,4911.3,96.4,5094.93,1.37,501.62
2000,431021,Paüls,Baix Ebre,651,,0,0,3.66,8.04,0.38,0,,,,,,,0,3,0,12.11,4.22,18.6,,,,27486,274.86,95.78,286.97,1.21,440.82
2000,431042,"Perelló, el",Baix Ebre,2.152,,0,0,39.8,35.05,3.39,0,,,,,,,8,1,0,78.43,8.52,36.44,,,,8419,841.9,91.48,920.33,1.17,427.66
2000,431331,Roquetes,Baix Ebre,6.057,,0,0,94.98,70.94,16.04,0,,,,,,,4,29,0,182.29,7.71,30.1,,,,218196,2181.96,92.29,2364.25,1.07,390.33
2000,431495,Tivenys,Baix Ebre,961,,0,0,8.58,9.31,1.14,0,,,,,,,0,5,0,19.08,7.52,19.85,,,,23456,234.56,92.48,253.64,0.72,263.93
2000,431554,Tortosa,Baix Ebre,30.088,,0,0,352.42,256.42,32.96,0,,,,,,,233,142,0,645.55,4.85,21.46,,,,1265692,12656.92,95.15,13302.47,1.21,442.12
2000,430521,Xerta,Baix Ebre,1.216,,0,0,6.37,12.97,0.34,0,,,,,,,0,6,0,19.74,3.7,16.23,,,,5134,513.4,96.3,533.14,1.2,438.44
2000,170046,Albons,Baix Empordà,513,,0,0,10.91,11.8,2.94,0,,,,,,,0,2,0,25.67,12.1,50.05,,,,18659,186.59,87.9,212.26,1.13,413.77
2000,170139,Begur,Baix Empordà,3.039,,0,0,159.39,125.92,35.76,0,,,,,,,0,14,0,321.21,6.28,105.7,,,,479508,4795.08,93.72,5116.29,4.61,1683.55
2000,170182,Bellcaire d'Empordà,Baix Empordà,487,,0,0,6.75,14,2.24,0,,,,,,,0,2,0,23.01,7.74,47.25,,,,27437,274.37,92.26,297.38,1.67,610.64
2000,170221,"Bisbal d'Empordà, la",Baix Empordà,8.007,,0,0,74.6,84.2,23.57,0,,,,,,,0,38,0,182.75,4.23,22.82,,,,414214,4142.14,95.77,4324.89,1.48,540.14
2000,170340,Calonge,Baix Empordà,5.832,,0,584.88,213.9,200.82,33.49,221.27,,,,,,,62,28,40826,1663.52,16.26,285.24,,,,856681,8566.81,83.74,10230.33,4.81,1754.17
2000,170486,Castell-Platja d'Aro,Baix Empordà,5.177,,216.7,0,85.36,219.8,24.61,0,,,,,,,0,24,0,546.71,4.32,105.6,,,,1212157,12121.57,95.68,12668.28,6.7,2447.03
2000,170558,Colomers,Baix Empordà,212,,0,0,4.34,4.6,1.37,0,,,,,,,0,1,0,10.32,8.51,48.68,,,,11091,110.91,91.49,121.23,1.57,571.84
2000,170577,Corçà,Baix Empordà,1.151,,0,0,15.49,18.8,5.11,0,,,,,,,0,5,0,39.45,6.18,34.28,,,,59894,598.94,93.82,638.39,1.52,554.64
2000,179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",Baix Empordà,1.099,,0,0,14.03,24.6,3.64,0,,,,,,,0,5,0,42.32,9.63,38.51,,,,39695,396.95,90.37,439.27,1.1,399.7
2000,170681,Foixà,Baix Empordà,317,,0,0,5.91,8,2.33,0,,,,,,,0,2,0,16.25,9.45,51.28,,,,15584,155.84,90.55,172.09,1.49,542.89
2000,170708,Fontanilles,Baix Empordà,119,,0,0,1.89,4.4,0.86,0,,,,,,,0,1,0,7.16,7.46,60.13,,,,8877,88.77,92.54,95.93,2.21,806.1
2000,179026,Forallac,Baix Empordà,1.633,,0,0,34.84,33.6,7.48,0,,,,,,,0,8,0,76,6.8,46.54,,,,104194,1041.94,93.2,1117.94,1.88,684.59
2000,170767,Garrigoles,Baix Empordà,149,,0,0,1.79,3.6,0.63,0,,,,,,,0,1,0,6.03,8.49,40.45,,,,6495,64.95,91.51,70.98,1.31,476.36
2000,170813,Gualta,Baix Empordà,270,,0,0,4.25,5.4,1.21,0,,,,,,,0,1,0,10.87,9.74,40.27,,,,1008,100.8,90.26,111.67,1.13,413.6
2000,170852,Jafre,Baix Empordà,340,,0,0,9.59,8.6,3.89,0,,,,,,,0,2,0,22.1,14.86,64.99,,,,12655,126.55,85.14,148.65,1.2,437.19
2000,171100,Mont-ras,Baix Empordà,1.5,,0,0,28.8,28.6,5.02,0,,,,,,,0,7,0,62.49,5.64,41.66,,,,104611,1046.11,94.36,1108.6,2.02,739.07
2000,171175,Palafrugell,Baix Empordà,17.303,,0,0,250.2,234,50.04,0,,,,,,,0,82,0,535.06,3.31,30.92,,,,156531,15653.1,96.69,16188.16,2.56,935.57
2000,171181,Palamós,Baix Empordà,14.239,,0,70.87,154.6,237.8,75.37,366.88,,,,,,,66,67,56096,1467.81,11.57,103.08,,,,112164,11216.4,88.43,12684.21,2.44,890.81
2000,171215,Palau-sator,Baix Empordà,286,,0,0,6.87,24.2,1.98,0,,,,,,,0,1,0,33.06,14.54,115.61,,,,19427,194.27,85.46,227.33,2.18,794.87
2000,171241,Pals,Baix Empordà,1.77,,0,0,41.35,120.6,19.63,0,,,,,,,0,8,0,181.66,6.12,102.63,,,,278468,2784.68,93.88,2966.34,4.59,1675.9
2000,171267,Parlavà,Baix Empordà,337,,0,0,10.23,9.6,3.21,0,,,,,,,0,2,0,23.06,14.84,68.42,,,,13227,132.27,85.16,155.33,1.26,460.91
2000,171306,"Pera, la",Baix Empordà,355,,0,0,20.46,14,4.25,0,,,,,,,0,2,0,38.73,18.9,109.09,,,,16623,166.23,81.1,204.96,1.58,577.34
2000,171447,Regencós,Baix Empordà,278,,0,0,5.19,4.4,1.7,0,,,,,,,0,1,0,11.3,9.19,40.66,,,,11175,111.75,90.81,123.05,1.21,442.64
2000,171539,Rupià,Baix Empordà,184,,0,0,7.34,6,2.71,0,,,,,,,0,1,0,16.06,18.75,87.28,,,,696,69.6,81.25,85.66,1.28,465.54
2000,171609,Sant Feliu de Guíxols,Baix Empordà,17.779,,236.8,113.24,248.41,178.29,75.93,305.64,,,,,,,82,84,74879,1908.76,13.14,107.36,,,,126163,12616.3,86.86,14525.06,2.24,816.98
2000,171812,Santa Cristina d'Aro,Baix Empordà,2.443,,0,0,67.34,90.8,12.5,0,,,,,,,0,12,0,170.76,4.96,69.9,,,,3275,3.275,95.04,3445.76,3.86,1410.46
2000,171910,Serra de Daró,Baix Empordà,174,,0,0,3.71,3.8,1.49,0,,,,,,,0,1,0,9.01,8.87,51.77,,,,9254,92.54,91.13,101.55,1.6,583.61
2000,171959,"Tallada d'Empordà, la",Baix Empordà,327,,0,0,8.49,9.6,2.62,0,,,,,,,0,2,0,20.73,12.93,63.38,,,,13951,139.51,87.07,160.24,1.34,490.02
2000,171978,Torrent,Baix Empordà,176,,0,0,2.99,3.2,1.04,0,,,,,,,0,1,0,7.24,5.21,41.13,,,,13156,131.56,94.79,138.8,2.16,788.63
2000,171997,Torroella de Montgrí,Baix Empordà,7.726,,0,454.6,254.34,248.3,36.79,95.86,,,,,,,5,36,56991,1660.66,13.71,214.94,,,,10448,10.448,86.29,12108.66,4.29,1567.26
2000,172044,Ullà,Baix Empordà,787,,0,0,13.98,11,4.67,0,,,,,,,0,4,0,29.69,7.87,37.72,,,,34731,347.31,92.13,377,1.31,479.03
2000,172057,Ullastret,Baix Empordà,243,,0,0,6.29,9,1.73,0,,,,,,,0,1,0,17.03,11.36,70.09,,,,13284,132.84,88.64,149.87,1.69,616.76
2000,172039,Ultramort,Baix Empordà,188,,0,0,2.12,2.8,0.84,0,,,,,,,0,1,0,5.77,6.13,30.69,,,,8833,88.33,93.87,94.1,1.37,500.53
2000,172095,Vall-llobrega,Baix Empordà,295,,0,0,31.52,29.8,8.58,0,,,,,,,0,1,0,69.91,18.42,237,,,,3096,309.6,81.58,379.51,3.52,1286.49
2000,172116,Verges,Baix Empordà,1.09,,0,0,11.68,11.6,3.68,0,,,,,,,0,5,0,27.01,6.05,24.78,,,,4194,419.4,93.95,446.41,1.12,409.55
2000,172327,Vilopriu,Baix Empordà,161,,0,0,1.34,1.6,0.55,0,,,,,,,0,1,0,3.5,3.39,21.72,,,,9978,99.78,96.61,103.28,1.76,641.48
2000,80018,Abrera,Baix Llobregat,7.003,,0,32.66,170.18,110.68,31.71,10.3,,,,,,,73,33,14832,504.91,7.14,72.1,,,,65651,6565.1,92.86,7070.01,2.77,1009.57
2000,80207,Begues,Baix Llobregat,3.105,,0,0,96,66,23,103.72,,,,,,,25,15,0,289.12,10.71,93.11,,,,2411,2.411,89.29,2700.12,2.38,869.6
2000,80569,Castelldefels,Baix Llobregat,38.509,,124.5,3.033,613.6,593.6,145.84,1083.19,,,,,,,21,182,102264,6620.29,20.96,171.92,,,,24972,24.972,79.04,31592.29,2.25,820.39
